Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Big Beef,Agriculture,0.0576,0.0025839109937097,-0.0010495165395967001,-0.02340000000000001
2015,Big Beef,Forest,19.16505,0.8598680494443517,0.015620976372086948,0.34425000000000133
2015,Big Beef,High Intensity,0.0009,4.039424785910486e-05,,
2015,Big Beef,Low Intensity,1.35846,0.06095006186970585,0.0022500214982888477,0.049859999999999995
2015,Big Beef,Medium Intensity,0.05669999999999994,0.0025438350588417,-0.0011703353085380998,-0.026100000000000057
2015,Big Beef,Open Space,1.6503299999999999,0.07403798493424726,-0.015667303721384546,-0.34947
2015,Cedar,Agriculture,1.74204,0.0318915173614981,-0.004507171033433402,-0.24606000000000003
2015,Cedar,Forest,16.69086,0.3055509096740026,0.04540491946160829,2.4816600000000006
2015,Cedar,High Intensity,0.91386,0.01672961256640177,0.0021800236787944695,0.11915999999999997
2015,Cedar,Low Intensity,11.69505,0.2140960259107127,0.021062692028131103,1.15155
2015,Cedar,Medium Intensity,6.633450000000001,0.12143679051946991,-0.0007929380969184718,-0.04274999999999966
2015,Cedar,Open Space,16.94952,0.31029514396791463,-0.06334752603818192,-3.4588799999999997
2015,Chambers,Agriculture,3.13857,0.02101442350987662,-0.01056953617838238,-1.57743
2015,Chambers,Forest,13.51134,0.090459156322371,0.001511733971294804,0.23004000000000016
2015,Chambers,High Intensity,14.889960000000002,0.09968685445005404,0.018315965940226248,2.73996
2015,Chambers,Low Intensity,47.45403,0.3177117496608274,-0.0017503586287565044,-0.24686999999999842
2015,Chambers,Medium Intensity,40.67244,0.2723058204560638,0.009755114337575699,1.4693400000000012
2015,Chambers,Open Space,29.69595,0.198821995600807,-0.01726291944195791,-2.5690500000000003
2015,Deschutes,Agriculture,38.00142,0.30276036513545546,-0.003341453724190574,-0.42498000000000147
2015,Deschutes,Forest,52.7193,0.4200238120780385,0.016655659686707763,2.0826000000000016
2015,Deschutes,High Intensity,1.18134,0.009412273576221649,0.00247235975159795,0.31013999999999997
2015,Deschutes,Low Intensity,11.63943,0.09273296720840976,0.002843876781619467,0.3552299999999997
2015,Deschutes,Medium Intensity,6.2146799999999995,0.04951351593660933,0.00244684831403173,0.3061799999999998
2015,Deschutes,Open Space,15.759989999999998,0.12555706606526507,-0.021077290809766235,-2.6477099999999987
2015,Duckabush,Agriculture,0.018,0.0094117647058823,,
2015,Duckabush,Forest,1.5693300000000001,0.8175168135891504,0.007437485544353339,0.0069300000000000585
2015,Duckabush,Low Intensity,0.09513,0.049573093116394754,0.004776079583963649,0.008729999999999995
2015,Duckabush,Medium Intensity,0.0306,0.016,,
2015,Duckabush,Open Space,0.23579999999999995,0.12274538741210181,-0.02237827101066999,-0.04409999999999999
2015,Dungeness,Agriculture,27.62775,0.4474537160141871,-0.04102581529729552,-2.53845
