Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Stillaguamish,Open Space,39.8799,0.0775579001904335,0.0,0.0
2015,Stillaguamish,Low Intensity,6.9615,0.0135386327993726,0.0,0.0
2015,Stillaguamish,Medium Intensity,3.8349,0.0074580626190209,0.0,0.0
2015,Stillaguamish,High Intensity,0.9459,0.0018395737649826,0.0,0.0
2015,Stillaguamish,Forest,370.3644,0.7202797692393861,0.0,0.0
2015,Stillaguamish,Agriculture,92.2086,0.1793260613868041,0.0,0.0
2015,Snohomish,Open Space,171.4491,0.1753338493667239,0.0,0.0
2015,Snohomish,Low Intensity,55.0701,0.056317896203657,0.0,0.0
2015,Snohomish,Medium Intensity,33.8859,0.0346536977228569,0.0,0.0
2015,Snohomish,High Intensity,7.1361,0.0072977920704505,0.0,0.0
2015,Snohomish,Forest,559.9322999999999,0.5726194278288033,0.0,0.0
2015,Snohomish,Agriculture,150.37019999999998,0.1537773368075081,0.0,0.0
2015,Skokomish,Open Space,2.0556,0.0153520416736682,0.0,0.0
2015,Skokomish,Low Intensity,1.1331,0.0084624432868425,0.0,0.0
2015,Skokomish,Medium Intensity,0.0917999999999999,0.0006855990589816,0.0,0.0
2015,Skokomish,Forest,121.9086,0.9104621072088724,0.0,0.0
2015,Skokomish,Agriculture,8.7084,0.065037808771635,0.0,0.0
2015,Skagit,Open Space,21.4668,0.0863855478412667,0.0,0.0
2015,Skagit,Low Intensity,12.2994,0.0494945873217655,0.0,0.0
2015,Skagit,Medium Intensity,8.355599999999999,0.0336241584000637,0.0,0.0
2015,Skagit,High Intensity,2.061,0.0082937659129842,0.0,0.0
2015,Skagit,Forest,108.1656,0.4352742194262452,0.0,0.0
2015,Skagit,Agriculture,96.1515,0.3869277210976745,0.0,0.0
2015,Sammamish,Open Space,86.535,0.3628110213045348,0.0,0.0
2015,Sammamish,Low Intensity,56.3211,0.2361346947708423,0.0,0.0
2015,Sammamish,Medium Intensity,41.7474,0.1750322624465122,0.0,0.0
2015,Sammamish,High Intensity,13.4721,0.0564838084025749,0.0,0.0
2015,Sammamish,Forest,37.3176,0.1564596587350102,0.0,0.0
2015,Sammamish,Agriculture,3.1194,0.0130785543405254,0.0,0.0
2015,Samish,Open Space,9.3771,0.0796486560865975,0.0,0.0
2015,Samish,Low Intensity,2.2275,0.0189202825428859,0.0,0.0
2015,Samish,Medium Intensity,0.5237999999999999,0.0044491331070543,0.0,0.0
2015,Samish,High Intensity,0.0036,3.0578234412745004e-05,0.0,0.0
2015,Samish,Forest,50.1075,0.4256108002323946,0.0,0.0
2015,Samish,Agriculture,55.4913,0.4713405497966547,0.0,0.0
2015,Quilcene,Open Space,0.3204,0.0940554821664465,0.0,0.0
2015,Quilcene,Low Intensity,0.1665,0.0488771466314399,0.0,0.0
2015,Quilcene,Medium Intensity,0.0468,0.0137384412153236,0.0,0.0
2015,Quilcene,Forest,2.5713,0.7548216644649934,0.0,0.0
2015,Quilcene,Agriculture,0.3015,0.0885072655217965,0.0,0.0
2015,Puyallup,Open Space,80.7426,0.0774612559889274,0.0,0.0
2015,Puyallup,Low Intensity,72.1431,0.0692112359143103,0.0,0.0
2015,Puyallup,Medium Intensity,44.5527,0.0427420977240996,0.0,0.0
2015,Puyallup,High Intensity,16.1307,0.0154751553948051,0.0,0.0
2015,Puyallup,Forest,746.703,0.7163573160970799,0.0,0.0
2015,Puyallup,Agriculture,82.089,0.0787529388807774,0.0,0.0
2015,Nooksack,Open Space,26.8983,0.0629271538238031,0.0,0.0
2015,Nooksack,Low Intensity,13.7565,0.0321826060225794,0.0,0.0
2015,Nooksack,Medium Intensity,8.0631,0.0188631970792469,0.0,0.0
2015,Nooksack,High Intensity,1.9386,0.0045352524286971,0.0,0.0
2015,Nooksack,Forest,89.1126,0.2084742265436492,0.0,0.0
2015,Nooksack,Agriculture,287.6823,0.6730175641020243,0.0,0.0
2015,Nisqually,Open Space,47.7945,0.0602416472213745,0.0,0.0
2015,Nisqually,Low Intensity,26.6904,0.0336413951604761,0.0,0.0
2015,Nisqually,Medium Intensity,4.8834,0.0061551864762861,0.0,0.0
2015,Nisqually,High Intensity,0.4851,0.0006114348526941,0.0,0.0
2015,Nisqually,Forest,545.7204,0.6878426559187235,0.0,0.0
2015,Nisqually,Agriculture,167.8059,0.2115076803704456,0.0,0.0
2015,Mercer,Open Space,3.9204,0.1688372093023256,0.0,0.0
2015,Mercer,Low Intensity,8.532,0.3674418604651163,0.0,0.0
2015,Mercer,Medium Intensity,7.1361,0.3073255813953488,0.0,0.0
2015,Mercer,High Intensity,3.3858,0.1458139534883721,0.0,0.0
2015,Mercer,Forest,0.2457,0.0105813953488372,0.0,0.0
2015,Juanita,Open Space,1.2249,0.1143025111279079,0.0,0.0
2015,Juanita,Low Intensity,4.1022,0.3828000335936843,0.0,0.0
2015,Juanita,Medium Intensity,4.4721,0.4173175443016713,0.0,0.0
2015,Juanita,High Intensity,0.9108,0.084992021499958,0.0,0.0
2015,Juanita,Forest,0.0063,0.0005878894767783,0.0,0.0
2015,Issaquah,Open Space,14.5818,0.3004654785527511,0.0,0.0
2015,Issaquah,Low Intensity,3.7629,0.0775364872132485,0.0,0.0
2015,Issaquah,Medium Intensity,3.6099,0.0743838436288782,0.0,0.0
2015,Issaquah,High Intensity,1.2753,0.0262782115238395,0.0,0.0
2015,Issaquah,Forest,21.4029,0.4410177475288838,0.0,0.0
