Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2025,Big Beef,Agriculture,0.01898999999999999,0.0008523186298271101,0.0,0.0
2025,Big Beef,Forest,19.68957,0.8837170786879949,0.0,0.0
2025,Big Beef,High Intensity,0.0009,4.039424785910486e-05,0.0,0.0
2025,Big Beef,Low Intensity,1.43586,0.06444498303441586,0.0,0.0
2025,Big Beef,Medium Intensity,0.0494999999999999,0.0022216836322507,0.0,0.0
2025,Big Beef,Open Space,1.08558,0.048723541767652236,0.0,0.0
2025,Cedar,Agriculture,1.2398399999999998,0.02269559630306916,0.0,0.0
2025,Cedar,Forest,20.595869999999998,0.377012800869866,0.0,0.0
2025,Cedar,High Intensity,1.08477,0.01985699929158629,0.0,0.0
2025,Cedar,Low Intensity,13.64013,0.2496861562793456,0.0,0.0
2025,Cedar,Medium Intensity,6.53913,0.11970048929965893,0.0,0.0
2025,Cedar,Open Space,11.52936,0.2110479579564737,0.0,0.0
2025,Chambers,Agriculture,1.3372199999999999,0.00895087201421724,0.0,0.0
2025,Chambers,Forest,12.543209999999998,0.0839597578240308,0.0,0.0
2025,Chambers,High Intensity,19.70766,0.13191602156691462,0.0,0.0
2025,Chambers,Low Intensity,46.816559999999996,0.3133732943763366,0.0,0.0
2025,Chambers,Medium Intensity,43.58061,0.2917130034037169,0.0,0.0
2025,Chambers,Open Space,25.410239999999998,0.17008705081478354,0.0,0.0
2025,Deschutes,Agriculture,36.72918,0.29268261196973494,0.0,0.0
2025,Deschutes,Forest,55.636379999999996,0.44334779646430234,0.0,0.0
2025,Deschutes,High Intensity,1.5965099999999999,0.01272205687237774,0.0,0.0
2025,Deschutes,Low Intensity,12.48174,0.09946283214400972,0.0,0.0
2025,Deschutes,Medium Intensity,7.64226,0.060898626600207915,0.0,0.0
2025,Deschutes,Open Space,11.405429999999999,0.09088607594936703,0.0,0.0
2025,Duckabush,Agriculture,0.00531,0.0027764705882352197,0.0,0.0
2025,Duckabush,Forest,1.59849,0.8358117647058825,0.0,0.0
2025,Duckabush,Low Intensity,0.1089,0.0569411764705882,0.0,0.0
2025,Duckabush,Medium Intensity,0.0306,0.016,0.0,0.0
2025,Duckabush,Open Space,0.1692,0.0884705882352941,0.0,0.0
2025,Dungeness,Agriculture,24.55191,0.39776475219806656,0.0,0.0
2025,Dungeness,Forest,23.517450000000004,0.38100549698904973,0.0,0.0
2025,Dungeness,High Intensity,0.73368,0.01188632751556506,0.0,0.0
2025,Dungeness,Low Intensity,8.08263,0.13094644445416498,0.0,0.0
2025,Dungeness,Medium Intensity,3.6559800000000005,0.05923042153303293,0.0,0.0
2025,Dungeness,Open Space,1.1830500000000002,0.019166557310120548,0.0,0.0
2025,Elwha,Agriculture,1.08531,0.07638563374928733,0.0,0.0
2025,Elwha,Forest,12.578399999999998,0.8852853613732818,0.0,0.0
2025,Elwha,High Intensity,0.0036,0.0002533730284411,0.0,0.0
2025,Elwha,Low Intensity,0.2098799999999999,0.014771647558117402,0.0,0.0
2025,Elwha,Medium Intensity,0.02420999999999999,0.0017039336162665002,0.0,0.0
2025,Elwha,Open Space,0.3069,0.0216000506746056,0.0,0.0
2025,Goldsborough,Agriculture,3.3642899999999996,0.023235475108621978,0.0,0.0
2025,Goldsborough,Forest,132.82550999999998,0.9173596305297769,0.0,0.0
2025,Goldsborough,High Intensity,1.1471399999999998,0.00792272453210171,0.0,0.0
2025,Goldsborough,Low Intensity,3.7972799999999998,0.02622592134461299,0.0,0.0
2025,Goldsborough,Medium Intensity,2.12958,0.01470794820952388,0.0,0.0
2025,Goldsborough,Open Space,1.5273,0.0105483002753622,0.0,0.0
2025,Green,Agriculture,40.42566,0.14058522142202104,0.0,0.0
2025,Green,Forest,61.34445000000001,0.2133328951527841,0.0,0.0
2025,Green,High Intensity,36.462509999999995,0.12680287822023575,0.0,0.0
2025,Green,Low Intensity,62.64108,0.21784208598980284,0.0,0.0
2025,Green,Medium Intensity,45.16074,0.15705204645965762,0.0,0.0
2025,Green,Open Space,41.51826,0.14438487275549833,0.0,0.0
2025,Hoko,Agriculture,0.0081,6.55484585187505e-05,0.0,0.0
2025,Hoko,Forest,123.066,0.9958995797615492,0.0,0.0
2025,Hoko,High Intensity,0.015210000000000001,0.00012308543877408233,0.0,0.0
2025,Hoko,Low Intensity,0.11934,0.0009657472888428799,0.0,0.0
2025,Hoko,Medium Intensity,0.1449899999999999,0.00117331740748558,0.0,0.0
2025,Hoko,Open Space,0.21905999999999998,0.00177272164482931,0.0,0.0
2025,Huge,Agriculture,1.00908,0.033115751543255426,0.0,0.0
2025,Huge,Forest,21.764609999999998,0.7142658829784092,0.0,0.0
2025,Huge,High Intensity,0.0342,0.0011223676049266,0.0,0.0
2025,Huge,Low Intensity,3.27447,0.10746079097380153,0.0,0.0
2025,Huge,Medium Intensity,0.40419,0.01326461293085623,0.0,0.0
2025,Huge,Open Space,3.9847499999999996,0.13077059396875085,0.0,0.0
2025,Issaquah,Agriculture,2.6171999999999995,0.05391475239631416,0.0,0.0
2025,Issaquah,Forest,26.576459999999997,0.5474794667853236,0.0,0.0
2025,Issaquah,High Intensity,1.85346,0.0381815822162893,0.0,0.0
2025,Issaquah,Low Intensity,6.330509999999999,0.13040955188460607,0.0,0.0
2025,Issaquah,Medium Intensity,2.80197,0.057721044922780226,0.0,0.0
2025,Issaquah,Open Space,8.3637,0.17229360179468636,0.0,0.0
2025,Juanita,Forest,0.31437,0.02933568489124041,0.0,0.0
2025,Juanita,High Intensity,1.11339,0.10389686738893085,0.0,0.0
2025,Juanita,Low Intensity,4.44456,0.4147476274460401,0.0,0.0
2025,Juanita,Medium Intensity,4.262040000000001,0.39771562946166117,0.0,0.0
2025,Juanita,Open Space,0.58194,0.054304190812127284,0.0,0.0
2025,Mercer,Forest,0.83151,0.03582674111990068,0.0,0.0
2025,Mercer,High Intensity,4.74813,0.20457964944935628,0.0,0.0
2025,Mercer,Low Intensity,8.64306,0.372398014580425,0.0,0.0
2025,Mercer,Medium Intensity,7.154549999999999,0.30826353342639984,0.0,0.0
2025,Mercer,Open Space,1.8319500000000002,0.07893206142391805,0.0,0.0
2025,Nisqually,Agriculture,142.10576999999998,0.1792572014381873,0.0,0.0
2025,Nisqually,Forest,577.88163,0.728960152401539,0.0,0.0
2025,Nisqually,High Intensity,1.6959600000000001,0.0021393434154792002,0.0,0.0
2025,Nisqually,Low Intensity,30.324959999999997,0.03825296793596042,0.0,0.0
2025,Nisqually,Medium Intensity,6.29199,0.007936936824430519,0.0,0.0
2025,Nisqually,Open Space,34.447590000000005,0.04345339798440331,0.0,0.0
2025,Nooksack,Agriculture,281.17575,0.6581991130399973,0.0,0.0
2025,Nooksack,Forest,97.45488,0.228130326236951,0.0,0.0
2025,Nooksack,High Intensity,3.6960300000000004,0.00865196827169202,0.0,0.0
2025,Nooksack,Low Intensity,17.80713,0.04168438128746138,0.0,0.0
2025,Nooksack,Medium Intensity,9.14967,0.02141829328670293,0.0,0.0
2025,Nooksack,Open Space,17.906039999999997,0.04191591787719496,0.0,0.0
2025,Puyallup,Agriculture,68.49440999999999,0.06574551127881897,0.0,0.0
2025,Puyallup,Forest,756.32904,0.7259751478962791,0.0,0.0
2025,Puyallup,High Intensity,23.93613,0.02297549690385354,0.0,0.0
2025,Puyallup,Low Intensity,85.41774000000001,0.08198965417150436,0.0,0.0
2025,Puyallup,Medium Intensity,49.576589999999996,0.04758692361917397,0.0,0.0
2025,Puyallup,Open Space,58.05729,0.05572726613036986,0.0,0.0
2025,Quilcene,Agriculture,0.43704,0.12829590488771464,0.0,0.0
2025,Quilcene,Forest,2.49741,0.7331307793923381,0.0,0.0
2025,Quilcene,High Intensity,0.00297,0.0008718626155877899,0.0,0.0
2025,Quilcene,Low Intensity,0.09872999999999998,0.02898282694848081,0.0,0.0
2025,Quilcene,Medium Intensity,0.044549999999999944,0.013077939233817629,0.0,0.0
2025,Quilcene,Open Space,0.3258,0.0956406869220607,0.0,0.0
2025,Samish,Agriculture,54.12636,0.46010909730776,0.0,0.0
2025,Samish,Forest,55.80252,0.4743575423268481,0.0,0.0
2025,Samish,High Intensity,0.0054,4.5903495551186224e-05,0.0,0.0
2025,Samish,Low Intensity,2.80755,0.02386599239532087,0.0,0.0
2025,Samish,Medium Intensity,0.43721999999999994,0.0037166530231276798,0.0,0.0
2025,Samish,Open Space,4.4590499999999995,0.03790481145139196,0.0,0.0
2025,Sammamish,Agriculture,2.83248,0.01187842280270686,0.0,0.0
2025,Sammamish,Forest,56.95218,0.23883736992877921,0.0,0.0
2025,Sammamish,High Intensity,20.19573,0.08469377356567813,0.0,0.0
2025,Sammamish,Low Intensity,62.69112,0.26290446157968833,0.0,0.0
2025,Sammamish,Medium Intensity,43.14924,0.18095270446233452,0.0,0.0
2025,Sammamish,Open Space,52.635149999999996,0.2207332676608127,0.0,0.0
2025,Skagit,Agriculture,95.14971,0.38325309765310633,0.0,0.0
2025,Skagit,Forest,115.28478,0.46435505738542854,0.0,0.0
2025,Skagit,High Intensity,2.83968,0.01143793455958582,0.0,0.0
2025,Skagit,Low Intensity,13.43655,0.05412102053985075,0.0,0.0
2025,Skagit,Medium Intensity,7.626599999999999,0.0307191485350946,0.0,0.0
2025,Skagit,Open Space,13.931280000000001,0.05611374132693377,0.0,0.0
2025,Skokomish,Agriculture,7.985519999999999,0.0597317966393795,0.0,0.0
2025,Skokomish,Forest,122.72184,0.9179610081861268,0.0,0.0
2025,Skokomish,High Intensity,0.0197999999999999,0.0001481042654028,0.0,0.0
2025,Skokomish,Low Intensity,1.2789000000000001,0.00956618914261089,0.0,0.0
2025,Skokomish,Medium Intensity,0.10979999999999998,0.0008213054717794001,0.0,0.0
2025,Skokomish,Open Space,1.5737400000000001,0.01177159629470051,0.0,0.0
2025,Snohomish,Agriculture,131.63094,0.13470361017014712,0.0,0.0
2025,Snohomish,Forest,620.76978,0.635260452067941,0.0,0.0
2025,Snohomish,High Intensity,9.74097,0.00996835413892121,0.0,0.0
2025,Snohomish,Low Intensity,75.4416,0.0772026385059027,0.0,0.0
2025,Snohomish,Medium Intensity,35.70048,0.03653383878294214,0.0,0.0
