Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2025,Cedar - Sammamish,Agriculture,7.21701,0.01093191698783005,0.0,0.0
2025,Cedar - Sammamish,Forest,127.08531,0.19250161206547506,0.0,0.0
2025,Cedar - Sammamish,High Intensity,55.896209999999996,0.08466840528893797,0.0,0.0
2025,Cedar - Sammamish,Low Intensity,202.89492,0.3073337050513202,0.0,0.0
2025,Cedar - Sammamish,Medium Intensity,162.61947,0.24632674011050654,0.0,0.0
2025,Cedar - Sammamish,Open Space,104.46498,0.15823762049592988,0.0,0.0
2025,Chambers - Clover,Agriculture,2.68146,0.01283228529589107,0.0,0.0
2025,Chambers - Clover,Forest,17.76699,0.08502498061848562,0.0,0.0
2025,Chambers - Clover,High Intensity,23.59458,0.11291325695581012,0.0,0.0
2025,Chambers - Clover,Low Intensity,65.1582,0.3118184167456284,0.0,0.0
2025,Chambers - Clover,Medium Intensity,65.52783,0.3135873029546042,0.0,0.0
2025,Chambers - Clover,Open Space,34.23294,0.16382375742958047,0.0,0.0
2025,Deschutes,Agriculture,55.99476,0.17162766063093776,0.0,0.0
2025,Deschutes,Forest,133.53777,0.4093021395389894,0.0,0.0
2025,Deschutes,High Intensity,13.48884,0.041344191024749746,0.0,0.0
2025,Deschutes,Low Intensity,48.01023,0.14715454555485669,0.0,0.0
2025,Deschutes,Medium Intensity,32.174549999999996,0.09861713396669862,0.0,0.0
2025,Deschutes,Open Space,43.05105,0.1319543292837675,0.0,0.0
2025,Duwamish - Green,Agriculture,40.581540000000004,0.12168002007734088,0.0,0.0
2025,Duwamish - Green,Forest,56.5065,0.16942954985198355,0.0,0.0
2025,Duwamish - Green,High Intensity,44.05437,0.13209298183594326,0.0,0.0
2025,Duwamish - Green,Low Intensity,80.03673,0.23998278314043073,0.0,0.0
2025,Duwamish - Green,Medium Intensity,68.92884,0.20667679528938082,0.0,0.0
2025,Duwamish - Green,Open Space,43.402319999999996,0.13013786980492054,0.0,0.0
2025,Elwha - Dungeness,Agriculture,72.5958,0.25167629228172317,0.0,0.0
2025,Elwha - Dungeness,Forest,152.07588,0.5272191176883547,0.0,0.0
2025,Elwha - Dungeness,High Intensity,4.68027,0.016225635649409147,0.0,0.0
2025,Elwha - Dungeness,Low Intensity,30.074400000000004,0.10426241579536906,0.0,0.0
2025,Elwha - Dungeness,Medium Intensity,17.75619,0.06155744635708686,0.0,0.0
2025,Elwha - Dungeness,Open Space,11.26656,0.03905909222805683,0.0,0.0
2025,Island,Agriculture,63.13635000000001,0.15760167505768116,0.0,0.0
2025,Island,Forest,268.42536,0.6700464370202125,0.0,0.0
2025,Island,High Intensity,2.9907,0.00746541935976666,0.0,0.0
2025,Island,Low Intensity,33.27201,0.08305396983727943,0.0,0.0
2025,Island,Medium Intensity,13.1166,0.03274180612375562,0.0,0.0
2025,Island,Open Space,19.66608,0.04909069260130431,0.0,0.0
2025,Kennedy - Goldsborough,Agriculture,22.470570000000002,0.032151112404563136,0.0,0.0
2025,Kennedy - Goldsborough,Forest,624.44358,0.8934600115122958,0.0,0.0
2025,Kennedy - Goldsborough,High Intensity,1.6552799999999999,0.00236839089266648,0.0,0.0
2025,Kennedy - Goldsborough,Low Intensity,23.263560000000002,0.0332857302903442,0.0,0.0
2025,Kennedy - Goldsborough,Medium Intensity,5.87664,0.00840835426965811,0.0,0.0
2025,Kennedy - Goldsborough,Open Space,21.19527,0.03032640063047199,0.0,0.0
2025,Kitsap,Agriculture,25.164179999999998,0.02401734459059563,0.0,0.0
2025,Kitsap,Forest,743.5841399999999,0.7096959456847687,0.0,0.0
2025,Kitsap,High Intensity,9.327960000000001,0.00890284641292869,0.0,0.0
2025,Kitsap,Low Intensity,113.33241000000001,0.10816738491986111,0.0,0.0
2025,Kitsap,Medium Intensity,31.97061,0.030513577519376462,0.0,0.0
2025,Kitsap,Open Space,124.37100000000001,0.11870290087246929,0.0,0.0
2025,Lower Skagit - Samish,Agriculture,357.73641000000003,0.5449559837069108,0.0,0.0
2025,Lower Skagit - Samish,Forest,208.10979000000003,0.31702301515377934,0.0,0.0
2025,Lower Skagit - Samish,High Intensity,13.43322,0.02046342897959794,0.0,0.0
2025,Lower Skagit - Samish,Low Intensity,31.66875,0.04824243305012821,0.0,0.0
2025,Lower Skagit - Samish,Medium Intensity,19.062450000000002,0.029038688546166667,0.0,0.0
2025,Lower Skagit - Samish,Open Space,26.439479999999996,0.04027645056341672,0.0,0.0
2025,Lyre - Hoko,Agriculture,6.00624,0.012784184514003238,0.0,0.0
2025,Lyre - Hoko,Forest,460.79442,0.980793456189418,0.0,0.0
2025,Lyre - Hoko,High Intensity,0.025379999999999993,5.402091873874371e-05,0.0,0.0
2025,Lyre - Hoko,Low Intensity,1.15884,0.00246657216198609,0.0,0.0
2025,Lyre - Hoko,Medium Intensity,0.6632100000000001,0.00141163173824751,0.0,0.0
2025,Lyre - Hoko,Open Space,1.16991,0.00249013447760616,0.0,0.0
2025,Nisqually,Agriculture,146.9547,0.18018309302741314,0.0,0.0
