Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Cedar - Sammamish,Agriculture,8.39754,0.01271395561849109,-0.0018507783815089093,-1.2252599999999998
2015,Cedar - Sammamish,Forest,105.41078999999999,0.15961177154253384,0.025537759542533844,16.829190000000004
2015,Cedar - Sammamish,High Intensity,46.04805,0.06972435001126617,0.010265310011266173,6.763949999999999
2015,Cedar - Sammamish,Low Intensity,195.11244,0.29541832778972216,0.00762861978972218,4.972140000000005
2015,Cedar - Sammamish,Medium Intensity,158.59197,0.2401206357221343,0.002599146722134288,1.6634699999999867
2015,Cedar - Sammamish,Open Space,146.90825999999998,0.22241095951585232,-0.044180059484147646,-29.22624
2015,Chambers - Clover,Agriculture,4.93443,0.02361606815233869,-0.00922385484766131,-1.9262699999999995
2015,Chambers - Clover,Forest,20.45475,0.09789411372733223,-0.0009272162726677802,-0.1903499999999994
2015,Chambers - Clover,High Intensity,18.05796,0.08642258996098715,0.01666737096098715,3.485159999999999
2015,Chambers - Clover,Low Intensity,65.94192000000001,0.3155913997236799,-0.0024643112763201303,-0.504180000000001
2015,Chambers - Clover,Medium Intensity,61.10001,0.2924177058151951,0.011341910815195083,2.379509999999999
2015,Chambers - Clover,Open Space,38.45826,0.18405812272046687,-0.015393899279533144,-3.2099399999999996
2015,Deschutes,Agriculture,56.59416,0.17364134039717521,-0.001463841602824778,-0.491040000000001
2015,Deschutes,Forest,126.10575000000001,0.3868912345849074,0.016160644584907336,5.2456499999999995
2015,Deschutes,High Intensity,10.15794,0.031161415734621,0.007016401734621,2.2865399999999996
2015,Deschutes,Low Intensity,45.01332,0.138106185441321,0.004869660441321003,1.5775199999999998
2015,Deschutes,Medium Intensity,29.516399999999997,0.09056090902170102,0.0032623010217010195,1.0565999999999989
2015,Deschutes,Open Space,58.538430000000005,0.1796389149202743,-0.029845167079725687,-9.754470000000003
2015,Duwamish - Green,Agriculture,43.254360000000005,0.12969582206225486,-0.007173123937745142,-2.398140000000003
2015,Duwamish - Green,Forest,48.26232,0.1447117046673835,0.0175456806673835,5.84622
2015,Duwamish - Green,High Intensity,39.8709,0.11955063066996845,0.008962680669968437,2.9844000000000017
2015,Duwamish - Green,Low Intensity,75.76155,0.22716678301388166,0.010038265013881695,3.3385499999999966
2015,Duwamish - Green,Medium Intensity,68.77628999999999,0.20622200548360783,-0.00021333051639218503,-0.08001000000000573
2015,Duwamish - Green,Open Space,57.580740000000006,0.17265305410290363,-0.02916017289709637,-9.733859999999998
2015,Elwha - Dungeness,Agriculture,80.66358,0.27958738841758474,-0.023901465582415217,-6.934319999999995
2015,Elwha - Dungeness,Forest,142.61912999999998,0.494341678974701,0.02172648797470103,6.205229999999986
2015,Elwha - Dungeness,High Intensity,2.99385,0.010377816432264039,0.003720649432264039,1.0723500000000001
2015,Elwha - Dungeness,Low Intensity,27.80136,0.09636450174359387,0.006313458743593872,1.8093599999999987
2015,Elwha - Dungeness,Medium Intensity,13.15674,0.04560500507540989,0.010189501075409889,2.9345399999999993
2015,Elwha - Dungeness,Open Space,21.27096,0.07372360955644633,-0.018048631443553675,-5.217840000000001
2015,Island,Agriculture,66.65472,0.1664131734944909,-0.007503092505509115,-3.029579999999995
2015,Island,Forest,247.19940000000003,0.617159635189742,0.03208606118974201,12.773699999999995
2015,Island,High Intensity,1.9172699999999998,0.0047864385733215106,0.00178102757332151,0.7130700000000001
2015,Island,Low Intensity,30.552120000000002,0.07627669140757817,0.005638299407578186,2.248919999999999
2015,Island,Medium Intensity,11.00934,0.02748577359567687,0.003334667595676871,1.3325399999999998
2015,Island,Open Space,43.20684,0.10787828803919039,-0.035336962960809584,-14.176259999999996
2015,Kennedy - Goldsborough,Agriculture,23.705099999999998,0.033925300259183624,-0.00188603474081638,-1.3329
2015,Kennedy - Goldsborough,Forest,613.28889,0.8776947218960818,0.009689484896081835,6.410789999999986
2015,Kennedy - Goldsborough,High Intensity,1.03545,0.00148177982017199,0.00037989282017199,0.26505
2015,Kennedy - Goldsborough,Low Intensity,22.33368,0.03196221140115907,0.0018855814011590698,1.305179999999999
2015,Kennedy - Goldsborough,Medium Intensity,5.3631,0.0076752055767841595,0.0006429505767841597,0.4464000000000004
2015,Kennedy - Goldsborough,Open Space,33.02154,0.04726078094661923,-0.010711875053380768,-7.510860000000003
2015,Kitsap,Agriculture,28.77525,0.02747543149571675,-0.0025010805042832503,-2.6275499999999994
2015,Kitsap,Forest,696.02454,0.6645584407504654,0.027628876750465436,28.78974000000003
2015,Kitsap,High Intensity,7.12368,0.006801429824098421,0.0009593948240984203,1.00368
2015,Kitsap,Low Intensity,105.62246999999999,0.1008473972489762,0.005376520248976205,5.609069999999996
2015,Kitsap,Medium Intensity,31.110660000000003,0.029704618341027424,0.0004214183410274217,0.4341599999999996
2015,Kitsap,Open Space,178.67286,0.17061268293971568,-0.031885131060284316,-33.45984
2015,Lower Skagit - Samish,Agriculture,358.51203,0.5461512718426024,-0.002603020157397662,-1.7750700000000108
2015,Lower Skagit - Samish,Forest,194.3478,0.29606581966700196,0.01339195166700195,8.757
2015,Lower Skagit - Samish,High Intensity,12.00501,0.01828819862390465,0.00136850662390465,0.8963099999999994
2015,Lower Skagit - Samish,Low Intensity,30.734640000000002,0.0468205934864788,0.0017270024864787987,1.1282399999999988
2015,Lower Skagit - Samish,Medium Intensity,19.45476,0.02963707198072809,-0.00027225001927190897,-0.1823400000000003
2015,Lower Skagit - Samish,Open Space,41.37939,0.06303704469928403,-0.013612190300715966,-8.945009999999998
2015,Lyre - Hoko,Agriculture,8.160029999999999,0.017367840649967412,-0.00298840835003259,-1.4042699999999997
2015,Lyre - Hoko,Forest,457.34076000000005,0.9734114064839202,0.004529055483920186,2.1153600000000266
2015,Lyre - Hoko,High Intensity,0.0162,3.4470099996168735e-05,7.67009999616873e-06,0.0036000000000000003
2015,Lyre - Hoko,Low Intensity,1.1940300000000001,0.00254139211645529,0.00024276611645529015,0.11402999999999999
2015,Lyre - Hoko,Medium Intensity,0.5577300000000001,0.00118708624779892,0.00014887324779891992,0.06992999999999998
2015,Lyre - Hoko,Open Space,2.56428,0.00545779410186198,-0.0019399508981380203,-0.91152
2015,Nisqually,Agriculture,162.86840999999998,0.19963258356265307,-0.012199105437346914,-10.015290000000007
