Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2025,Clallam County,Agriculture,85.6962,0.10666603933798897,0.0,0.0
2025,Clallam County,Forest,646.76304,0.8050257988918685,0.0,0.0
2025,Clallam County,High Intensity,4.79925,0.00597362531002354,0.0,0.0
2025,Clallam County,Low Intensity,33.28317,0.041427553619798406,0.0,0.0
2025,Clallam County,Medium Intensity,19.16352,0.0238528286922213,0.0,0.0
2025,Clallam County,Open Space,13.701419999999999,0.01705415414809881,0.0,0.0
2025,Island County,Agriculture,63.13635000000001,0.15760167505768116,0.0,0.0
2025,Island County,Forest,268.42536,0.6700464370202125,0.0,0.0
2025,Island County,High Intensity,2.9907,0.00746541935976666,0.0,0.0
2025,Island County,Low Intensity,33.27201,0.08305396983727943,0.0,0.0
2025,Island County,Medium Intensity,13.1166,0.03274180612375562,0.0,0.0
2025,Island County,Open Space,19.66608,0.04909069260130431,0.0,0.0
2025,Jefferson County,Agriculture,27.19422,0.12489015826303318,0.0,0.0
2025,Jefferson County,Forest,158.86971,0.7296132496207721,0.0,0.0
2025,Jefferson County,High Intensity,1.8158400000000001,0.008339292135620919,0.0,0.0
2025,Jefferson County,Low Intensity,13.750919999999999,0.06315145553217956,0.0,0.0
2025,Jefferson County,Medium Intensity,4.70664,0.02161536585668284,0.0,0.0
2025,Jefferson County,Open Space,11.40777,0.05239047859171107,0.0,0.0
2025,King County,Agriculture,100.67913,0.09038286739700745,0.0,0.0
2025,King County,Forest,310.9959,0.2791909424596041,0.0,0.0
2025,King County,High Intensity,88.81857,0.079735264246938,0.0,0.0
2025,King County,Low Intensity,263.74608,0.2367732714329228,0.0,0.0
2025,King County,Medium Intensity,201.14595,0.1805751373327828,0.0,0.0
2025,King County,Open Space,148.53267,0.13334251713074466,0.0,0.0
2025,Kitsap County,Agriculture,11.52648,0.020180863854174343,0.0,0.0
2025,Kitsap County,Forest,374.34582,0.6554144914838935,0.0,0.0
2025,Kitsap County,High Intensity,7.193160000000001,0.01259397341090189,0.0,0.0
2025,Kitsap County,Low Intensity,75.4857,0.13216234571500152,0.0,0.0
2025,Kitsap County,Medium Intensity,24.18309,0.04234038898807315,0.0,0.0
2025,Kitsap County,Open Space,78.42465,0.13730793654795534,0.0,0.0
2025,Mason County,Agriculture,30.060270000000003,0.02912465501981587,0.0,0.0
2025,Mason County,Forest,941.8068900000001,0.9124934927908408,0.0,0.0
2025,Mason County,High Intensity,1.8972000000000002,0.0018381503394212303,0.0,0.0
2025,Mason County,Low Intensity,26.76591,0.025932830777682297,0.0,0.0
2025,Mason County,Medium Intensity,6.989579999999999,0.00677203186243513,0.0,0.0
2025,Mason County,Open Space,24.60465,0.02383883920980459,0.0,0.0
2025,Pierce County,Agriculture,150.63849,0.07073271639737341,0.0,0.0
2025,Pierce County,Forest,1438.7036400000002,0.675547242593768,0.0,0.0
2025,Pierce County,High Intensity,60.207209999999996,0.02827046069040588,0.0,0.0
2025,Pierce County,Low Intensity,205.04870999999997,0.09628118452380446,0.0,0.0
2025,Pierce County,Medium Intensity,129.55626,0.06083349744201748,0.0,0.0
2025,Pierce County,Open Space,145.53189,0.06833489835263051,0.0,0.0
2025,San Juan County,Agriculture,68.44401,0.20814158759179024,0.0,0.0
2025,San Juan County,Forest,237.40965,0.7219743767294066,0.0,0.0
