Year,Feature_Name,Landcover_Class,Developable_Area_km2,Proportion,diff_prop,diff_dev
2015,Clallam County,Agriculture,96.74451,0.12040496195558714,-0.011085748044412879,-8.92629
2015,Clallam County,Forest,632.5633799999999,0.7872741425970184,0.011510084597018345,9.13068000000003
2015,Clallam County,High Intensity,3.04749,0.0037929682941125003,0.0013862842941125002,1.11339
2015,Clallam County,Low Intensity,31.19508,0.038824837492596145,0.002304617492596151,1.8460799999999995
2015,Clallam County,Medium Intensity,14.265539999999998,0.01775492594856664,0.0038982969485666387,3.12984
2015,Clallam County,Open Space,25.6707,0.031948163712119074,-0.008013535287880933,-6.443999999999998
2015,Island County,Agriculture,66.65472,0.1664131734944909,-0.007503092505509115,-3.029579999999995
2015,Island County,Forest,247.19940000000003,0.617159635189742,0.03208606118974201,12.773699999999995
2015,Island County,High Intensity,1.9172699999999998,0.0047864385733215106,0.00178102757332151,0.7130700000000001
2015,Island County,Low Intensity,30.552120000000002,0.07627669140757817,0.005638299407578186,2.248919999999999
2015,Island County,Medium Intensity,11.00934,0.02748577359567687,0.003334667595676871,1.3325399999999998
2015,Island County,Open Space,43.20684,0.10787828803919039,-0.035336962960809584,-14.176259999999996
2015,Jefferson County,Agriculture,25.84665,0.11868774161658432,0.0024521966165843346,0.5260500000000015
2015,Jefferson County,Forest,155.26296,0.7129647495951315,0.009292261595131367,1.9758599999999915
2015,Jefferson County,High Intensity,1.0863,0.00498851449750927,0.00207167749750927,0.4509
2015,Jefferson County,Low Intensity,12.82833,0.058907767537298227,0.0037068325372982313,0.8034299999999994
2015,Jefferson County,Medium Intensity,4.09401,0.01879983445216107,0.001980509452161071,0.43011000000000016
2015,Jefferson County,Open Space,18.65295,0.0856513921013156,-0.019503476898684396,-4.253850000000001
2015,King County,Agriculture,108.62828999999999,0.09747865494017371,-0.00614406705982629,-6.884009999999998
2015,King County,Forest,271.52091,0.24366644536615184,0.024363022366151843,27.054809999999986
2015,King County,High Intensity,77.4504,0.0695047723169549,0.007172250316954898,7.9659
2015,King County,Low Intensity,246.80592000000001,0.2214818601465885,0.010970629146588492,12.140820000000005
2015,King County,Medium Intensity,200.77236,0.180167959724849,-0.0003666602751510095,-0.4766399999999976
2015,King County,Open Space,209.18177999999997,0.18770030760528195,-0.03599517439471807,-40.18032
2015,Kitsap County,Agriculture,12.62628,0.02211048616813262,-0.0015075168318673786,-0.8638200000000003
2015,Kitsap County,Forest,343.78776,0.602015460186298,0.03314603318629812,18.861659999999983
2015,Kitsap County,High Intensity,5.55183,0.00972185411971111,0.0011501061197111096,0.6558300000000001
2015,Kitsap County,Low Intensity,70.33509000000001,0.12316586703623895,0.006706692036238943,3.816089999999994
2015,Kitsap County,Medium Intensity,23.97888,0.041990486840405676,-0.0002316761595943205,-0.1375199999999989
2015,Kitsap County,Open Space,114.7752,0.20099584574921345,-0.03926363825078656,-22.4559
2015,Mason County,Agriculture,31.086720000000003,0.030128778974074483,-0.0007936810259255182,-0.8317800000000013
2015,Mason County,Forest,929.96946,0.9013039300238124,0.006753311023812247,6.604559999999992
2015,Mason County,High Intensity,1.23003,0.00119202991758013,0.00028262291758013,0.29133
2015,Mason County,Low Intensity,26.23149,0.02542281265179868,0.0008191196517986804,0.8352900000000002
2015,Mason County,Medium Intensity,6.5195099999999995,0.006318487350646331,0.0004243433506463303,0.4355100000000002
2015,Mason County,Open Space,36.76464,0.03563396108208803,-0.007485714917911973,-7.743960000000001
2015,Pierce County,Agriculture,172.30536,0.08089951817129834,-0.008103600828701657,-17.294940000000004
2015,Pierce County,Forest,1406.7999,0.660515744775666,0.010934973775666046,23.020199999999953
2015,Pierce County,High Intensity,48.50685,0.0227750128172035,0.0038613168172034994,8.215649999999997
2015,Pierce County,Low Intensity,193.94279999999998,0.09105947429542072,0.0036372852954207223,7.710300000000009
2015,Pierce County,Medium Intensity,121.87521,0.05722243680487844,0.0019046918048784376,4.033710000000001
2015,Pierce County,Open Space,186.42356999999998,0.08752781333553282,-0.01223466666446718,-26.097030000000007
2015,San Juan County,Agriculture,70.68564,0.214889848663828,-0.004567171336172013,-1.5195600000000042
2015,San Juan County,Forest,235.20086999999998,0.715034751863435,0.0029100168634350275,0.8993699999999933
2015,San Juan County,High Intensity,0.21681,0.0006591957927705999,0.0002570897927706,0.08450999999999999
2015,San Juan County,Low Intensity,8.6526,0.02630704757955063,0.007656975579550629,2.5164000000000004
2015,San Juan County,Medium Intensity,1.51533,0.004607186605637,0.0013903366056370002,0.45693
2015,San Juan County,Open Space,12.665610000000001,0.03850196939477872,-0.0076472476052212805,-2.5182899999999995
2015,Skagit County,Agriculture,369.94743,0.5261403402623666,-0.002533776737633453,-1.8569699999999785
2015,Skagit County,Forest,227.06028,0.32292648630576787,0.012145714305767913,8.49528
2015,Skagit County,High Intensity,12.01221,0.01708386032284375,0.001280559322843751,0.8981099999999996
2015,Skagit County,Low Intensity,31.164569999999998,0.04432235097118351,0.0011854419711835081,0.8273700000000005
2015,Skagit County,Medium Intensity,19.63089,0.02791905822376025,-0.0002617257762397504,-0.18800999999999987
2015,Skagit County,Open Space,43.31916,0.06160790361407796,-0.011816213385922036,-8.318340000000003
2015,Snohomish County,Agriculture,275.60286,0.14991460873446583,-0.007858248265534168,-14.615640000000003
2015,Snohomish County,Forest,1057.8526200000001,0.5754202932805067,0.022608353280506734,40.97141999999995
2015,Snohomish County,High Intensity,35.9685,0.01956512650454105,0.00263144850454105,4.819499999999998
2015,Snohomish County,Low Intensity,137.30733,0.0746885873128256,0.005546730312825608,10.122930000000002
2015,Snohomish County,Medium Intensity,98.07561000000001,0.0533487502400931,0.0012374472400931021,2.218409999999994
2015,Snohomish County,Open Space,233.58780000000002,0.1270626338275676,-0.024165730172432405,-44.59229999999998
2015,Thurston County,Agriculture,116.39808000000001,0.21555468317314075,-0.0038806248268592443,-2.1337200000000025
